,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
240,47,12,2015/08/29,13,,26 (Base 50),0,32,31,19,63,25,19,31,406,0,2.22,0.0,0.00,1021,0,0.0,1071,33,0.00,0.00,16,3,1230,26.92
241,61,16,2015/08/30,18,Rain,30 (Base 50),0,31,32,19,79,27,22,43,422,0,2.35,0.0,3.30,1018,0,0.0,1087,33,0.00,0.00,14,6,1246,27.05
242,56,19,2015/08/31,18,,33 (Base 50),0,34,33,21,74,29,24,38,441,0,2.35,0.0,0.00,1016,0,0.0,1106,33,0.00,0.00,14,7,1265,27.05
243,54,18,2015/09/01,18,,32 (Base 50),0,21,32,14,69,28,24,38,18,0,0.00,0.0,0.00,1017,0,0.0,,,0.00,0.00,13,4,1283,27.05
244,59,18,2015/09/02,18,,32 (Base 50),0,24,33,14,74,28,23,44,36,0,0.00,0.0,0.00,1015,0,0.0,,,0.00,0.00,12,3,1301,27.05
245,51,19,2015/09/03,18,,34 (Base 50),0,23,34,16,74,29,23,28,55,0,0.00,0.0,0.00,1011,0,0.0,,,0.00,0.00,10,3,1320,27.05
246,60,14,2015/09/04,18,,30 (Base 50),0,40,29,27,69,26,22,51,69,0,0.00,0.0,0.00,1018,0,0.0,,,0.00,0.00,12,11,1334,27.05
247,52,10,2015/09/05,14,,24 (Base 50),0,27,28,23,78,24,19,25,79,0,0.00,0.0,0.00,1024,0,0.0,,,0.00,0.00,16,7,1344,27.05
248,54,11,2015/09/06,13,,26 (Base 50),0,26,31,14,73,24,18,34,90,0,0.00,0.0,0.00,1022,0,0.0,,,0.00,0.00,16,2,1355,27.05
249,58,16,2015/09/07,17,,30 (Base 50),0,31,33,16,84,27,21,32,106,0,0.00,0.0,0.00,1018,0,0.0,,,0.00,0.00,16,7,1371,27.05
250,50,22,2015/09/08,18,,36 (Base 50),0,35,36,21,69,31,24,30,128,0,0.00,0.0,0.00,1015,0,0.0,,,0.00,0.00,16,8,1393,27.05
251,64,18,2015/09/09,21,,33 (Base 50),0,40,32,21,76,28,24,52,146,0,T,0.0,T,1012,0,0.0,,,0.00,0.00,16,6,1411,27.05
252,88,10,2015/09/10,21,"Fog
	,
Rain",26 (Base 50),0,29,26,19,93,24,21,82,156,0,1.58,0.0,40.13,1010,0,0.0,,,0.00,0.00,7,10,1421,28.63
253,68,9,2015/09/11,17,,23 (Base 50),0,31,27,23,87,23,19,49,165,0,1.58,0.0,0.00,1008,0,0.0,,,0.00,0.00,15,8,1430,28.63
254,76,9,2015/09/12,18,Rain,24 (Base 50),0,35,26,23,93,23,21,58,174,0,1.87,0.0,7.37,1007,0,0.0,,,0.00,0.00,14,7,1439,28.92
255,68,6,2015/09/13,16,Rain,21 (Base 50),0,40,27,24,90,22,17,45,180,0,1.91,0.0,1.02,1006,0,0.0,,,0.00,0.00,15,10,1445,28.96
256,49,3,2015/09/14,8,,17 (Base 50),0,37,25,23,62,20,15,35,183,0,1.91,0.0,0.00,1017,0,0.0,,,0.00,0.00,16,10,1448,28.96
257,46,8,2015/09/15,9,,22 (Base 50),0,21,29,13,60,23,17,31,191,0,1.91,0.0,0.00,1025,0,0.0,,,0.00,0.00,16,4,1456,28.96
258,49,12,2015/09/16,12,,26 (Base 50),0,18,31,11,68,25,19,29,203,0,1.91,0.0,0.00,1025,0,0.0,,,0.00,0.00,16,2,1468,28.96
259,48,14,2015/09/17,13,,28 (Base 50),0,24,32,19,66,26,20,29,217,0,1.91,0.0,0.00,1021,0,0.0,,,0.00,0.00,16,4,1482,28.96
260,51,13,2015/09/18,13,,27 (Base 50),0,26,31,14,68,26,20,34,230,0,1.91,0.0,0.00,1016,0,0.0,,,0.00,0.00,16,3,1495,28.96
261,64,11,2015/09/19,17,,26 (Base 50),0,32,28,19,84,24,20,43,241,0,1.91,0.0,0.00,1014,0,0.0,,,0.00,0.00,15,4,1506,28.96
262,56,7,2015/09/20,12,,22 (Base 50),0,37,26,24,79,22,18,32,248,0,1.91,0.0,0.00,1015,0,0.0,,,0.00,0.00,16,13,1513,28.96
263,44,1,2015/09/21,6,,16 (Base 50),0,39,23,27,57,19,15,31,249,0,1.91,0.0,0.00,1022,0,0.0,,,0.00,0.00,16,12,1514,28.96
264,50,2,2015/09/22,9,,16 (Base 50),0,29,22,23,59,19,17,40,251,0,1.91,0.0,0.00,1025,0,0.0,,,0.00,0.00,16,11,1516,28.96
265,49,5,2015/09/23,9,,19 (Base 50),0,21,27,14,73,21,15,25,256,0,1.91,0.0,0.00,1024,0,0.0,,,0.00,0.00,16,5,1521,28.96
266,54,6,2015/09/24,11,,21 (Base 50),0,29,28,21,73,22,16,35,262,0,1.91,0.0,0.00,1025,0,0.0,,,0.00,0.00,16,7,1527,28.96
267,55,5,2015/09/25,11,,18 (Base 50),0,29,24,21,68,21,17,41,267,0,1.91,0.0,0.00,1028,0,0.0,,,0.00,0.00,16,10,1532,28.96
268,55,2,2015/09/26,9,,16 (Base 50),0,42,22,29,72,19,16,37,269,0,1.91,0.0,0.00,1030,0,0.0,,,0.00,0.00,16,10,1534,28.96
269,65,0,2015/09/27,11,,14 (Base 50),1,23,22,14,73,18,13,57,269,1,1.91,0.0,0.00,1030,1,0.0,,,0.00,0.00,16,8,1534,28.96
270,71,7,2015/09/28,16,,21 (Base 50),0,24,26,14,81,22,18,60,276,1,1.91,0.0,0.00,1024,1,0.0,,,0.00,0.00,15,5,1541,28.96
271,73,13,2015/09/29,20,Rain,26 (Base 50),0,29,28,16,87,26,22,58,289,1,2.02,0.0,2.79,1017,1,0.0,,,0.00,0.00,15,4,1554,29.07
272,78,4,2015/09/30,19,Rain,21 (Base 50),0,43,26,26,93,21,15,63,293,1,3.28,0.0,32.00,1008,1,0.0,,,0.00,0.00,12,13,1558,30.33
273,70,0,2015/10/01,9,Rain,10 (Base 50),5,39,18,26,80,16,13,60,0,5,0.09,0.0,2.29,1019,6,0.0,,,0.00,0.00,16,14,1558,30.42
274,79,0,2015/10/02,7,Rain,2 (Base 50),12,52,14,37,86,12,9,72,0,17,1.17,0.0,27.43,1023,18,0.0,,,0.00,0.00,11,20,1558,31.50
275,76,0,2015/10/03,7,Rain,2 (Base 50),13,50,13,34,86,11,9,66,0,30,1.52,0.0,8.89,1026,31,0.0,,,0.00,0.00,10,19,1558,31.85
276,57,0,2015/10/04,6,,8 (Base 50),7,47,17,34,71,14,12,43,0,37,1.52,0.0,0.00,1026,38,0.0,,,0.00,0.00,16,17,1558,31.85
277,58,0,2015/10/05,7,,9 (Base 50),5,32,19,24,68,16,11,48,0,42,1.52,0.0,0.00,1022,43,0.0,,,0.00,0.00,16,10,1558,31.85
278,58,0,2015/10/06,8,,12 (Base 50),2,19,23,14,83,17,11,33,0,44,1.52,0.0,0.00,1016,45,0.0,,,0.00,0.00,16,3,1558,31.85
279,58,1,2015/10/07,9,,16 (Base 50),0,24,23,13,72,19,14,44,1,44,1.52,0.0,0.00,1015,45,0.0,,,0.00,0.00,16,5,1559,31.85
280,61,1,2015/10/08,10,,14 (Base 50),0,24,22,14,78,19,15,44,2,44,1.52,0.0,0.00,1020,45,0.0,,,0.00,0.00,16,5,1560,31.85
281,75,5,2015/10/09,16,"Fog
	,
Rain",20 (Base 50),0,43,26,27,93,21,16,56,7,44,2.41,0.0,22.61,1012,45,0.0,,,0.00,0.00,11,7,1565,32.74
282,51,0,2015/10/10,4,,7 (Base 50),7,35,18,19,65,14,10,36,7,51,2.41,0.0,0.00,1018,52,0.0,,,0.00,0.00,16,4,1565,32.74
283,53,0,2015/10/11,6,,10 (Base 50),4,27,21,16,66,16,12,40,7,55,2.41,0.0,0.00,1014,56,0.0,,,0.00,0.00,16,6,1565,32.74
284,50,2,2015/10/12,8,,16 (Base 50),0,27,25,16,67,19,13,33,9,55,2.41,0.0,0.00,1009,56,0.0,,,0.00,0.00,16,6,1567,32.74
285,70,2,2015/10/13,13,,16 (Base 50),0,26,22,16,84,19,16,56,11,55,2.42,0.0,0.25,1002,56,0.0,,,0.00,0.00,16,6,1569,32.75
286,55,0,2015/10/14,7,,13 (Base 50),2,31,21,19,67,17,14,42,11,57,2.42,0.0,0.00,1007,58,0.0,,,0.00,0.00,16,6,1569,32.75
287,53,0,2015/10/15,4,,8 (Base 50),7,27,18,16,68,14,11,37,11,64,2.42,0.0,0.00,1014,65,0.0,,,0.00,0.00,16,7,1569,32.75
288,50,0,2015/10/16,3,,8 (Base 50),6,35,18,21,66,15,12,34,11,70,2.42,0.0,0.00,1015,71,0.0,,,0.00,0.00,16,9,1569,32.75
289,47,0,2015/10/17,-2,,,16,39,13,21,66,9,6,27,11,86,2.42,0.0,0.00,1019,87,0.0,,,0.00,0.00,16,9,1569,32.75
290,43,0,2015/10/18,-6,,,21,40,10,26,59,7,3,26,11,107,2.42,0.0,0.00,1025,108,0.0,,,0.00,0.00,16,8,1569,32.75
291,47,0,2015/10/19,-4,,,21,39,12,23,64,7,2,30,11,128,2.42,0.0,0.00,1029,129,0.0,,,0.00,0.00,16,6,1569,32.75
292,42,0,2015/10/20,2,,8 (Base 50),6,39,21,23,56,15,9,28,11,134,2.42,0.0,0.00,1023,135,0.0,,,0.00,0.00,16,10,1569,32.75
293,50,2,2015/10/21,7,,16 (Base 50),0,29,24,19,67,19,14,33,13,134,2.42,0.0,0.00,1025,135,0.0,,,0.00,0.00,16,4,1571,32.75
294,52,2,2015/10/22,8,,16 (Base 50),0,31,24,19,62,19,14,41,15,134,2.42,0.0,0.00,1021,135,0.0,,,0.00,0.00,16,8,1573,32.75
295,47,0,2015/10/23,1,,5 (Base 50),10,35,18,23,60,13,7,33,15,144,2.42,0.0,0.00,1023,145,0.0,,,0.00,0.00,16,11,1573,32.75
296,62,0,2015/10/24,3,,,16,24,14,16,72,9,4,51,15,160,2.42,0.0,0.00,1027,161,0.0,,,0.00,0.00,16,6,1573,32.75
297,62,0,2015/10/25,9,Rain,10 (Base 50),7,35,20,21,80,14,9,44,15,167,2.47,0.0,1.27,1020,168,0.0,,,0.00,0.00,15,8,1573,32.80
298,51,0,2015/10/26,1,,2 (Base 50),13,31,14,19,66,11,8,36,15,180,2.47,0.0,0.00,1030,181,0.0,,,0.00,0.00,16,6,1573,32.80
299,59,0,2015/10/27,3,,2 (Base 50),13,24,15,16,71,11,7,46,15,193,2.47,0.0,0.00,1033,194,0.0,,,0.00,0.00,16,7,1573,32.80
300,80,0,2015/10/28,14,"Fog
	,
Rain",10 (Base 50),4,45,21,23,93,16,12,66,15,197,3.87,0.0,35.56,1017,198,0.0,,,0.00,0.00,8,11,1573,34.20
301,58,0,2015/10/29,12,Rain,16 (Base 50),0,48,23,27,87,18,14,28,15,197,3.91,0.0,1.02,1003,198,0.0,,,0.00,0.00,15,10,1573,34.24
302,42,0,2015/10/30,-1,,5 (Base 50),10,39,16,21,50,13,9,33,15,207,3.91,0.0,0.00,1013,208,0.0,,,0.00,0.00,16,9,1573,34.24
303,52,0,2015/10/31,0,,,16,26,13,16,63,9,6,41,15,223,3.91,0.0,0.00,1021,224,0.0,,,0.00,0.00,16,5,1573,34.24
304,62,0,2015/11/01,8,,9 (Base 50),5,37,18,26,72,16,12,51,0,5,0.00,0.0,0.00,1014,229,0.0,,,0.00,0.00,16,8,1573,34.24
305,59,0,2015/11/02,6,,9 (Base 50),6,23,17,13,72,15,12,46,0,11,0.00,0.0,0.00,1018,235,0.0,,,0.00,0.00,16,3,1573,34.24
306,55,0,2015/11/03,6,,11 (Base 50),5,21,22,13,74,16,9,35,0,16,0.00,0.0,0.00,1022,240,0.0,,,0.00,0.00,16,4,1573,34.24
307,64,0,2015/11/04,9,,12 (Base 50),2,23,21,14,87,17,13,40,0,18,0.00,0.0,0.00,1027,242,0.0,,,0.00,0.00,15,4,1573,34.24
308,83,0,2015/11/05,15,Rain,13 (Base 50),1,26,22,14,93,18,13,73,0,19,0.01,0.0,0.25,1024,243,0.0,,,0.00,0.00,7,3,1573,34.25
309,76,5,2015/11/06,17,,20 (Base 50),0,42,23,23,87,21,19,64,5,19,0.01,0.0,0.00,1015,243,0.0,,,0.00,0.00,13,8,1578,34.25
310,55,0,2015/11/07,6,,13 (Base 50),2,31,22,19,66,17,12,43,5,21,0.01,0.0,0.00,1016,245,0.0,,,0.00,0.00,16,7,1578,34.25
311,48,0,2015/11/08,-1,,,14,37,13,24,60,11,8,35,5,35,0.01,0.0,0.00,1027,259,0.0,,,0.00,0.00,16,6,1578,34.25
312,50,0,2015/11/09,1,,,14,21,15,14,70,11,6,30,5,49,0.01,0.0,0.00,1029,273,0.0,,,0.00,0.00,16,3,1578,34.25
313,79,0,2015/11/10,10,Rain,4 (Base 50),11,55,14,37,96,12,11,61,5,60,0.27,0.0,6.60,1016,284,0.0,,,0.00,0.00,10,16,1578,34.51
314,77,0,2015/11/11,8,Rain,2 (Base 50),11,29,14,21,86,12,9,67,5,71,0.70,0.0,10.92,1010,295,0.0,,,0.00,0.00,12,8,1578,34.94
315,82,0,2015/11/12,10,Rain,6 (Base 50),9,45,16,27,96,13,11,67,5,80,0.71,0.0,0.25,1008,304,0.0,,,0.00,0.00,15,9,1578,34.95
316,43,0,2015/11/13,-2,,2 (Base 50),13,58,14,32,55,11,8,30,5,93,0.71,0.0,0.00,1005,317,0.0,,,0.00,0.00,16,17,1578,34.95
317,44,0,2015/11/14,-5,,,19,52,9,34,53,8,6,34,5,112,0.71,0.0,0.00,1018,336,0.0,,,0.00,0.00,16,13,1578,34.95
318,49,0,2015/11/15,-2,,,16,35,14,21,64,9,4,33,5,128,0.71,0.0,0.00,1024,352,0.0,,,0.00,0.00,16,8,1578,34.95
319,40,0,2015/11/16,1,,9 (Base 50),6,31,19,23,50,15,11,29,5,134,0.71,0.0,0.00,1023,358,0.0,,,0.00,0.00,16,7,1578,34.95
320,49,0,2015/11/17,-2,,,19,34,11,27,65,8,4,33,5,153,0.71,0.0,0.00,1033,377,0.0,,,0.00,0.00,16,10,1578,34.95
321,65,0,2015/11/18,6,,2 (Base 50),13,34,14,21,72,11,8,57,5,166,0.71,0.0,0.00,1031,390,0.0,,,0.00,0.00,16,8,1578,34.95
322,83,0,2015/11/19,14,Rain,10 (Base 50),4,48,18,27,93,16,14,72,5,170,1.96,0.0,31.75,1019,394,0.0,,,0.00,0.00,9,9,1578,36.20
323,57,0,2015/11/20,1,,5 (Base 50),10,35,18,24,90,13,8,24,5,180,1.96,0.0,0.00,1019,404,0.0,,,0.00,0.00,16,9,1578,36.20
324,50,0,2015/11/21,-1,,,17,35,12,26,63,9,6,36,5,197,1.96,0.0,0.00,1022,421,0.0,,,0.00,0.00,16,10,1578,36.20
325,62,0,2015/11/22,2,Rain,,16,34,13,21,89,9,6,34,5,213,1.99,0.0,0.76,1012,437,0.0,,,0.00,0.00,16,10,1578,36.23
326,37,0,2015/11/23,-9,,,26,37,7,21,52,4,1,22,5,239,1.99,0.0,0.00,1017,463,0.0,,,0.00,0.00,16,9,1578,36.23
327,45,0,2015/11/24,-7,,,26,26,8,19,56,4,0,33,5,265,1.99,0.0,0.00,1028,489,0.0,,,0.00,0.00,16,6,1578,36.23
328,51,0,2015/11/25,-3,,,22,21,10,14,65,6,2,37,5,287,1.99,0.0,0.00,1040,511,0.0,,,0.00,0.00,16,4,1578,36.23
329,71,0,2015/11/26,6,,1 (Base 50),14,23,16,13,86,11,5,55,5,301,1.99,0.0,0.00,1041,525,0.0,,,0.00,0.00,16,5,1578,36.23
330,69,0,2015/11/27,8,,8 (Base 50),7,29,18,14,89,14,11,48,5,308,1.99,0.0,0.00,1031,532,0.0,,,0.00,0.00,15,6,1578,36.23
331,77,0,2015/11/28,8,,2 (Base 50),12,-,17,-,88,12,6,63,5,320,2.01,0.0,0.51,,544,0.0,,,0.00,0.00,,"-
 (North)",1578,36.25
332,61,0,2015/11/29,-2,,,22,-,9,-,87,6,3,39,5,342,2.01,0.0,T,,566,0.0,,,0.00,0.00,,"-
 (North)",1578,36.25
333,66,0,2015/11/30,-1,,,25,31,7,21,70,4,1,62,5,367,2.01,0.0,0.00,1028,591,0.0,,,0.00,0.00,,9,1578,36.25
334,82,0,2015/12/01,6,,,17,31,11,19,93,9,7,70,0,17,0.33,0.0,8.38,1022,605,0.0,,,0.00,0.00,,11,1578,36.58
335,90,0,2015/12/02,9,,2 (Base 50),13,27,14,14,93,11,8,86,0,30,0.47,0.0,3.56,1009,618,0.0,,,0.00,0.00,,5,1578,36.72
336,66,0,2015/12/03,1,,,15,43,13,26,89,10,7,42,0,45,0.47,0.0,T,1013,633,0.0,,,0.00,0.00,,14,1578,36.72
337,52,0,2015/12/04,-2,,,18,29,11,19,62,8,6,41,0,63,0.47,0.0,0.00,1030,651,0.0,,,0.00,0.00,,7,1578,36.72
338,53,0,2015/12/05,-1,,,19,19,11,14,65,8,4,41,0,82,0.47,0.0,0.00,1037,670,0.0,,,0.00,0.00,,4,1578,36.72
339,60,0,2015/12/06,0,,,19,26,12,19,79,8,4,41,0,101,0.47,0.0,0.00,1030,689,0.0,,,0.00,0.00,,5,1578,36.72
340,51,0,2015/12/07,-1,,,17,26,12,16,70,9,6,32,0,118,0.47,0.0,0.00,1020,706,0.0,,,0.00,0.00,,6,1578,36.72
341,56,0,2015/12/08,-1,,,20,29,9,21,62,7,5,50,0,138,0.47,0.0,0.00,1020,726,0.0,,,0.00,0.00,,7,1578,36.72
342,61,0,2015/12/09,3,,,17,35,13,21,76,9,4,46,0,155,0.47,0.0,0.00,1019,743,0.0,,,0.00,0.00,,7,1578,36.72
343,62,0,2015/12/10,6,,5 (Base 50),9,29,16,19,77,13,11,47,0,164,0.47,0.0,T,1014,752,0.0,,,0.00,0.00,,7,1578,36.72
344,66,0,2015/12/11,7,,5 (Base 50),9,32,16,21,77,13,10,55,0,173,0.47,0.0,0.00,1013,761,0.0,,,0.00,0.00,13,8,1578,36.72
345,58,0,2015/12/12,8,,10 (Base 50),4,26,19,14,67,16,13,48,0,177,0.47,0.0,T,1020,765,0.0,,,0.00,0.00,11,3,1578,36.72
346,60,0,2015/12/13,8,,10 (Base 50),4,29,19,19,67,16,13,52,0,181,0.47,0.0,0.00,1021,769,0.0,,,0.00,0.00,12,5,1578,36.72
347,78,0,2015/12/14,12,Rain,8 (Base 50),5,31,19,21,90,16,12,66,0,186,0.80,0.0,8.38,1010,774,0.0,,,0.00,0.00,7,7,1578,37.05
348,63,0,2015/12/15,6,Rain,11 (Base 50),4,55,20,34,87,16,12,39,0,190,0.89,0.0,2.29,1001,778,0.0,,,0.00,0.00,15,17,1578,37.14
349,62,0,2015/12/16,3,Rain,,15,35,12,23,80,10,8,44,0,205,0.93,0.0,1.02,1019,793,0.0,,,0.00,0.00,14,9,1578,37.18
350,78,0,2015/12/17,11,Rain,5 (Base 50),10,29,15,19,87,13,10,68,0,215,2.14,0.0,30.73,1011,803,0.0,,,0.00,0.00,9,8,1578,38.39
351,61,0,2015/12/18,1,Rain,,17,42,14,27,83,9,3,39,0,232,2.14,0.0,T,1007,820,0.0,,,0.00,0.00,16,11,1578,38.39
352,41,0,2015/12/19,-9,,,27,48,4,32,48,3,2,34,0,259,2.14,0.0,0.00,1018,847,0.0,,,0.00,0.00,16,15,1578,38.39
353,41,0,2015/12/20,-8,,,26,42,6,27,48,4,1,33,0,285,2.14,0.0,0.00,1031,873,0.0,,,0.00,0.00,16,10,1578,38.39
354,54,0,2015/12/21,0,,,17,47,13,27,67,9,4,41,0,302,2.14,0.0,0.00,1024,890,0.0,,,0.00,0.00,16,12,1578,38.39
355,76,0,2015/12/22,11,Rain,8 (Base 50),7,32,17,23,86,14,12,66,0,309,2.33,0.0,4.83,1016,897,0.0,,,0.00,0.00,12,8,1578,38.58
356,87,0,2015/12/23,12,Rain,8 (Base 50),7,27,18,16,93,14,11,80,0,316,3.88,0.0,39.37,1018,904,0.0,,,0.00,0.00,5,6,1578,40.13
357,73,3,2015/12/24,16,Rain,17 (Base 50),0,43,22,24,93,20,17,52,3,316,3.89,0.0,0.25,1014,904,0.0,,,0.00,0.00,14,7,1581,40.14
358,74,0,2015/12/25,12,Rain,10 (Base 50),3,19,19,13,87,17,14,60,3,319,3.90,0.0,0.25,1022,907,0.0,,,0.00,0.00,13,1,1581,40.15
359,57,0,2015/12/26,2,Rain,,12,35,15,24,71,12,8,43,3,331,3.90,0.0,T,1030,919,0.0,,,0.00,0.00,16,13,1581,40.15
360,79,0,2015/12/27,9,Rain,4 (Base 50),11,42,16,24,96,12,8,61,3,342,4.02,0.0,3.05,1016,930,0.0,,,0.00,0.00,8,9,1581,40.27
361,56,0,2015/12/28,-4,Rain,,25,45,8,29,75,4,1,36,3,367,4.05,T,0.76,1029,955,T,,,T,0.00,16,13,1581,40.30
362,87,0,2015/12/29,3,Rain,,25,39,8,29,92,4,1,82,3,392,4.50,T,11.43,1020,980,T,,,T,0.00,7,11,1581,40.75
363,81,0,2015/12/30,4,Rain,,22,21,9,14,86,6,3,76,3,414,4.69,T,4.83,1023,1002,T,,,0.00,0.00,9,7,1581,40.94
364,71,0,2015/12/31,3,Rain,,20,32,9,23,92,7,6,49,3,434,4.72,T,0.76,1018,1022,T,,,0.00,0.00,14,9,1581,40.97
